center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_15_04_08_04_225.jpg, IMG/left_2016_12_15_04_08_04_225.jpg, IMG/right_2016_12_15_04_08_04_225.jpg, 0, 0, 0, 23.84035
IMG/center_2016_12_15_04_08_04_325.jpg, IMG/left_2016_12_15_04_08_04_325.jpg, IMG/right_2016_12_15_04_08_04_325.jpg, 0, 0, 0, 23.60139
IMG/center_2016_12_15_04_08_04_435.jpg, IMG/left_2016_12_15_04_08_04_435.jpg, IMG/right_2016_12_15_04_08_04_435.jpg, -0.03171144, 0, 0, 23.36444
IMG/center_2016_12_15_04_08_04_542.jpg, IMG/left_2016_12_15_04_08_04_542.jpg, IMG/right_2016_12_15_04_08_04_542.jpg, -0.03171144, 0, 0, 23.12958
IMG/center_2016_12_15_04_08_04_653.jpg, IMG/left_2016_12_15_04_08_04_653.jpg, IMG/right_2016_12_15_04_08_04_653.jpg, 0, 0, 0, 22.85106
IMG/center_2016_12_15_04_08_04_759.jpg, IMG/left_2016_12_15_04_08_04_759.jpg, IMG/right_2016_12_15_04_08_04_759.jpg, 0, 0, 0, 22.62161
IMG/center_2016_12_15_04_08_04_936.jpg, IMG/left_2016_12_15_04_08_04_936.jpg, IMG/right_2016_12_15_04_08_04_936.jpg, 0, 0, 0, 22.21444
IMG/center_2016_12_15_04_08_05_040.jpg, IMG/left_2016_12_15_04_08_05_040.jpg, IMG/right_2016_12_15_04_08_05_040.jpg, 0, 0, 0, 21.99142
IMG/center_2016_12_15_04_08_05_141.jpg, IMG/left_2016_12_15_04_08_05_141.jpg, IMG/right_2016_12_15_04_08_05_141.jpg, 0, 0, 0, 21.77064
IMG/center_2016_12_15_04_08_05_258.jpg, IMG/left_2016_12_15_04_08_05_258.jpg, IMG/right_2016_12_15_04_08_05_258.jpg, 0, 0, 0, 21.50863
IMG/center_2016_12_15_04_08_05_371.jpg, IMG/left_2016_12_15_04_08_05_371.jpg, IMG/right_2016_12_15_04_08_05_371.jpg, 0, 0, 0, 21.24977
IMG/center_2016_12_15_04_08_05_472.jpg, IMG/left_2016_12_15_04_08_05_472.jpg, IMG/right_2016_12_15_04_08_05_472.jpg, 0, 0, 0, 21.03643
